EDGE	database	loci	loci_gene_sequential	loci_sequential	details
11430	embplant_pt	petA	petA>>92530	petA>>92530	petA(1-126,embplant_pt)>>92530
13142	embplant_mt	nad5	nad5>>12366	nad5>>12366	nad5(1-84,embplant_mt)>>12366
21318	embplant_pt	rpoC2	rpoC2>>92504	rpoC2>>92504	rpoC2(1-87,embplant_pt)>>92504
22644	embplant_mt	nad5	nad5>>91576	nad5>>91576	nad5(1-97,embplant_mt)>>91576
8336	embplant_pt	psaA	psaA>>92504	psaA>>92504	psaA(1-92,embplant_pt)>>92504
84614	embplant_pt	psaA	psaA	psaA	psaA(1-411,embplant_pt)
86736	embplant_pt	petA	petA>>18380	petA>>18380	petA(1-120,embplant_pt)>>18380
87172	embplant_mt;embplant_pt	ccmFC,ccmFc;psbD	psbD>>ccmFc>>ccmFC	psbD>>ccmFc>>ccmFC	psbD(1123-1209,embplant_pt)>>ccmFc(4643-5216,embplant_mt)>>ccmFC(4643-5173,embplant_mt)
87706	embplant_mt	rrnL	rrnL>>7714	rrnL>>7714	rrnL(203-554,embplant_mt)>>7714
87990	embplant_mt	rps19	rps19>>90044	rps19>>90044	rps19(2297-2426,embplant_mt)>>90044
89556	embplant_mt	matR	matR	matR	matR(2538-2942,embplant_mt)
90030	embplant_pt	rpoC2	rpoC2>>21318	rpoC2>>21318	rpoC2(7442-7548,embplant_pt)>>21318
90044	embplant_mt	ND5,nad5,rps3	rps3>>nad5>>ND5>>nad5>>ND5>>12366	rps3>>nad5>>ND5>>nad5>>ND5>>12366	rps3(51-124,embplant_mt)>>nad5(856-1250,embplant_mt)>>ND5(856-1250,embplant_mt)>>nad5(2353-2483,embplant_mt)>>ND5(2353-2474,embplant_mt)>>12366
90438	embplant_mt;embplant_pt	rps1;psaA	psaA>>rps1>>85120	psaA>>rps1>>85120	psaA(1-262,embplant_pt)>>rps1(10060-10665,embplant_mt)>>85120
90808	embplant_mt	atp8,cox3,rps4,sdh4	rps4>>sdh4>>cox3>>atp8>>86362	rps4>>sdh4>>cox3>>atp8>>86362	rps4(184-1251,embplant_mt)>>sdh4(2703-3089,embplant_mt)>>cox3(3017-3814,embplant_mt)>>atp8(4925-5407,embplant_mt)>>86362
90854	embplant_mt;embplant_pt	mttB,tatC;psaA	psaA>>mttB>>tatC>>82048	psaA>>mttB>>tatC>>82048	psaA(1-88,embplant_pt)>>mttB(255-1057,embplant_mt)>>tatC(309-1006,embplant_mt)>>82048
90872	embplant_mt	ccmB	ccmB	ccmB	ccmB(2126-2751,embplant_mt)
90960	embplant_pt	rrn16	rrn16>>92760	rrn16>>92760	rrn16(73-155,embplant_pt)>>92760
91028	embplant_mt	nad3,nad5,rpl2,rps12	nad5>>nad3>>rps12>>rpl2>>90044	nad5>>nad3>>rps12>>rpl2>>90044	nad5(1-85,embplant_mt)>>nad3(1165-1521,embplant_mt)>>rps12(1570-1947,embplant_mt)>>rpl2(6382-8950,embplant_mt)>>90044
91048	embplant_mt;embplant_pt	ccmC,rrn5,rrnS;rrn16	rrnS>>rrn16>>rrn5>>ccmC>>92590	rrnS>>rrn16>>rrn5>>ccmC>>92590	rrnS(8874-10715,embplant_mt)>>rrn16(9135-10547,embplant_pt)>>rrn5(10867-10982,embplant_mt)>>ccmC(11156-11874,embplant_mt)>>92590
91072	embplant_mt	cox2,rpl5,rps14	rps14>>rpl5>>cox2>>82048	rps14>>rpl5>>cox2>>82048	rps14(130-392,embplant_mt)>>rpl5(394-948,embplant_mt)>>cox2(1067-1151,embplant_mt)>>82048
91088	embplant_pt	rpoC2	rpoC2>>21318	rpoC2>>21318	rpoC2(5185-5311,embplant_pt)>>21318
91104	embplant_pt	rrn23	rrn23>>92636	rrn23>>92636	rrn23(6027-6115,embplant_pt)>>92636
91244	embplant_mt	ND5,nad5	nad5>>ND5>>nad5>>22644	nad5>>ND5>>nad5>>22644	nad5(4418-5635,embplant_mt)>>ND5(4418-6702,embplant_mt)>>nad5(6485-6702,embplant_mt)>>22644
91304	embplant_pt	ndhA,rbcL	rbcL>>ndhA>>23378	rbcL>>ndhA>>23378	rbcL(1-157,embplant_pt)>>ndhA(147-396,embplant_pt)>>23378
91320	embplant_mt;embplant_pt	nad1,rps13;petA	petA>>rps13>>nad1>>91368	petA>>rps13>>nad1>>91368	petA(1-316,embplant_pt)>>rps13(3435-3785,embplant_mt)>>nad1(4707-6328,embplant_mt)>>91368
91368	embplant_mt;embplant_pt	cox2;petG	cox2>>petG>>92510	cox2>>petG>>92510	cox2(390-2691,embplant_mt)>>petG(4912-5031,embplant_pt)>>92510
91384	embplant_mt	rps3	rps3>>91028	rps3>>91028	rps3(1021-1094,embplant_mt)>>91028
91512	embplant_mt;embplant_pt	ccmFN,ccmFn,nad9;ndhK	ccmFn>>ccmFN>>ndhK>>nad9>>87886	ccmFn>>ccmFN>>ndhK>>nad9>>87886	ccmFn(998-2624,embplant_mt)>>ccmFN(998-2596,embplant_mt)>>ndhK(7642-8099,embplant_pt)>>nad9(14092-14664,embplant_mt)>>87886
91556	embplant_mt;embplant_pt	nad1;psbC,rpl2	rpl2>>nad1>>psbC>>7714	rpl2>>nad1>>psbC>>7714	rpl2(3-111,embplant_pt)>>nad1(2293-2678,embplant_mt)>>psbC(3537-3684,embplant_pt)>>7714
91576	embplant_mt	atp9,nad5	nad5>>atp9>>12366	nad5>>atp9>>12366	nad5(1-84,embplant_mt)>>atp9(8001-8225,embplant_mt)>>12366
91584	embplant_mt	nad7	nad7	nad7	nad7(5214-8300,embplant_mt)
91604	embplant_mt	ND2,nad2	nad2>>ND2>>86362	nad2>>ND2>>86362	nad2(91-279,embplant_mt)>>ND2(91-275,embplant_mt)>>86362
91636	embplant_mt	rps7	rps7	rps7	rps7(5995-6466,embplant_mt)
