EDGE	database	loci	loci_gene_sequential	loci_sequential	details
3734	embplant_pt	psaA	psaA>>41664	psaA>>41664	psaA(1-92,embplant_pt)>>41664
37718	embplant_pt	psaA	psaA	psaA	psaA(3-85,embplant_pt)
37802	embplant_pt	petA	petA>>5156	petA>>5156	petA(843-962,embplant_pt)>>5156
39650	embplant_pt	petA	petA	petA	petA(1-316,embplant_pt)
40556	embplant_pt	rrn16	rrn16>>41662	rrn16>>41662	rrn16(73-155,embplant_pt)>>41662
40564	embplant_pt	rrn23	rrn23>>41134	rrn23>>41134	rrn23(1150-1238,embplant_pt)>>41134
40600	embplant_mt	ND5,nad5,rpl2,rps3	rpl2>>rps3>>nad5>>ND5>>nad5>>ND5	rpl2>>rps3>>nad5>>ND5>>nad5>>ND5	rpl2(1718-4286,embplant_mt)>>rps3(4964-5037,embplant_mt)>>nad5(5769-6163,embplant_mt)>>ND5(5769-6163,embplant_mt)>>nad5(7266-7396,embplant_mt)>>ND5(7266-7387,embplant_mt)
40626	embplant_pt	ndhA,rbcL	rbcL>>ndhA>>41150	rbcL>>ndhA>>41150	rbcL(1-157,embplant_pt)>>ndhA(147-396,embplant_pt)>>41150
40810	embplant_mt	ccmC	ccmC>>41656	ccmC>>41656	ccmC(1-566,embplant_mt)>>41656
40848	embplant_mt;embplant_pt	mttB,tatC;psaA	psaA>>mttB>>tatC	psaA>>mttB>>tatC	psaA(1-88,embplant_pt)>>mttB(255-1057,embplant_mt)>>tatC(309-1006,embplant_mt)
40948	embplant_pt	psaA	psaA	psaA	psaA(1-262,embplant_pt)
41110	embplant_mt	ccmB	ccmB	ccmB	ccmB(2126-2580,embplant_mt)
41134	embplant_pt	rrn23	rrn23>>41460	rrn23>>41460	rrn23(586-2092,embplant_pt)>>41460
41144	embplant_mt	ccmFN,ccmFn	ccmFn>>ccmFN	ccmFn>>ccmFN	ccmFn(1035-2256,embplant_mt)>>ccmFN(1035-2253,embplant_mt)
41254	embplant_pt	rpl2	rpl2	rpl2	rpl2(1-85,embplant_pt)
41328	embplant_pt	psaA	psaA>>41638	psaA>>41638	psaA(3-330,embplant_pt)>>41638
41384	embplant_pt	ndhK	ndhK	ndhK	ndhK(153-610,embplant_pt)
41436	embplant_pt	accD,cemA,petA,psaI,rbcL,ycf4	petA>>cemA>>ycf4>>psaI>>accD>>rbcL>>41650	petA>>cemA>>ycf4>>psaI>>accD>>rbcL>>41650	petA(1-880,embplant_pt)>>cemA(1120-1856,embplant_pt)>>ycf4(2675-3226,embplant_pt)>>psaI(3656-3760,embplant_pt)>>accD(4489-5272,embplant_pt)>>rbcL(6755-7978,embplant_pt)>>41650
41460	embplant_mt;embplant_pt	rrnL;rrn23,rrn4.5,rrn5,ycf1	rrn23>>rrnL>>rrn4.5>>rrn5>>ycf1>>41578	rrn23>>rrnL>>rrn4.5>>rrn5>>ycf1>>41578	rrn23(1-1388,embplant_pt)>>rrnL(213-1357,embplant_mt)>>rrn4.5(1489-1590,embplant_pt)>>rrn5(1811-1931,embplant_pt)>>ycf1(3214-4167,embplant_pt)>>41578
41466	embplant_pt	psaA	psaA>>37802	psaA>>37802	psaA(3-190,embplant_pt)>>37802
41484	embplant_pt	atpB,atpE,ndhC,ndhJ,ndhK,psaA,rps4,ycf3	atpB>>atpE>>ndhC>>ndhK>>ndhJ>>rps4>>ycf3>>psaA>>41638	atpB>>atpE>>ndhC>>ndhK>>ndhJ>>rps4>>ycf3>>psaA>>41638	atpB(761-2257,embplant_pt)>>atpE(2254-2645,embplant_pt)>>ndhC(4973-5335,embplant_pt)>>ndhK(5305-6063,embplant_pt)>>ndhJ(6168-6646,embplant_pt)>>rps4(9518-10123,embplant_pt)>>ycf3(10921-12885,embplant_pt)>>psaA(13643-14942,embplant_pt)>>41638
41496	embplant_mt;embplant_pt	rrnS;ndhB,rps12_2,rps7,rrn16,ycf15,ycf2	rrn16>>rrnS>>rps12_2>>rps7>>ndhB>>ycf15>>ycf2>>41656	rrn16>>rrnS>>rps12_2>>rps7>>ndhB>>ycf15>>ycf2>>41656	rrn16(3-1493,embplant_pt)>>rrnS(127-1280,embplant_mt)>>rps12_2(3402-4185,embplant_pt)>>rps7(4238-4705,embplant_pt)>>ndhB(5049-7211,embplant_pt)>>ycf15(8202-8304,embplant_pt)>>ycf2(8420-15288,embplant_pt)>>41656
41578	embplant_pt	ccsA,ndhA,ndhD,ndhE,ndhF,ndhG,ndhH,ndhI,psaC,rpl32,rps15,ycf1	ycf1>>rps15>>ndhH>>ndhA>>ndhI>>ndhG>>ndhE>>psaC>>ndhD>>ccsA>>rpl32>>ndhF>>41460	ycf1>>rps15>>ndhH>>ndhA>>ndhI>>ndhG>>ndhE>>psaC>>ndhD>>ccsA>>rpl32>>ndhF>>41460	ycf1(42-4558,embplant_pt)>>rps15(4983-5220,embplant_pt)>>ndhH(5326-6507,embplant_pt)>>ndhA(6509-8680,embplant_pt)>>ndhI(8768-9301,embplant_pt)>>ndhG(9646-10171,embplant_pt)>>ndhE(10284-10586,embplant_pt)>>psaC(10835-11080,embplant_pt)>>ndhD(11191-12683,embplant_pt)>>ccsA(12963-13920,embplant_pt)>>rpl32(14991-15144,embplant_pt)>>ndhF(15956-18151,embplant_pt)>>41460
41626	embplant_pt	petA,petG,psbE,psbF,psbJ,psbL	petG>>psbE>>psbF>>psbL>>psbJ>>petA>>5156	petG>>psbE>>psbF>>psbL>>psbJ>>petA>>5156	petG(494-607,embplant_pt)>>psbE(1956-2207,embplant_pt)>>psbF(2217-2336,embplant_pt)>>psbL(2360-2476,embplant_pt)>>psbJ(2611-2733,embplant_pt)>>petA(3723-3846,embplant_pt)>>5156
41638	embplant_pt	psaA	psaA>>41484	psaA>>41484	psaA(1-269,embplant_pt)>>41484
41650	embplant_pt	rbcL	rbcL>>41484	rbcL>>41484	rbcL(1-257,embplant_pt)>>41484
41656	embplant_pt	rpl2,rpl23	rpl23>>rpl2>>41680	rpl23>>rpl2>>41680	rpl23(196-477,embplant_pt)>>rpl2(498-1686,embplant_pt)>>41680
41662	embplant_pt	rrn16	rrn16>>41496	rrn16>>41496	rrn16(1340-1422,embplant_pt)>>41496
